Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	methy	COADREAD	238	CAL-101	45	35	18	338	9	0.642857142857143	-0.5030303030303029	-0.4545454545454545	-0.5030303030303029	0.6788768752024603	0.5701042152245596	-1.1571966329638816	-0.5213047003689246	chr2:21022564-21022934 chr17:27503598-27504014 chr6:150067323-150067766 chr15:64679907-64680233 chr19:58144339-58144999 chr15:60690708-60690930 chr1:220921411-220922176 chr9:35791584-35791924 chr10:93392667-93393147	[2.372262  1.208235  2.3152394 2.1615696 2.2587957 2.078838  2.2528846 1.9170113 1.8280191 1.4565041]	[2.2774188898664436, 1.6307806542035985, 2.2457418103478077, 2.160375412058799, 2.2143863094095595, 2.114416561575686, 2.21110257887268, 2.024518792623253, 1.9750820459529936, 1.7686986612112814]	[2.2996402 2.0250268 2.0194137 1.9384445 2.2440536 2.167668  2.055746 2.1898599 1.9087816 1.7527691]	[1.08541482 1.62328488 1.76101093 2.0313001  2.09769744 2.14823822 2.30830744 2.39779302 2.58826038 2.72670021]
1	methy	COADREAD	230	GSK429286A	45	35	18	338	338	0.7142857142857144	0.4545454545454545	0.38181818181818183	0.4545454545454545	0.33397681383673317	0.3028876132044851	0.20295604755980012	0.3444396742072282	>100 features	[2.080862  2.5707617 2.4683928 2.4944782 2.3187776 2.181656  2.5496209 2.574659  2.348837  2.6678667]	[2.1389458429615207, 2.585521141654994, 2.4922053106793305, 2.515983823805771, 2.355821269921981, 2.2308259655219276, 2.5662499183898935, 2.5890739005808503, 2.383222306188825, 2.674038672541035]	[1.9199151 2.584377  2.4515004 2.4880576 2.307219  2.264727  2.5644233 2.5813205 2.4288564 2.6533442]	[1.65409669 1.93731658 2.10737462 2.25810992 2.38575047 2.43408366 2.54142419 2.63543364 2.78796354 2.95250951]
1	rna	COADREAD	206	Ruxolitinib	46	36	18	446	11	0.5714285714285715	-0.1515151515151515	0.3939393939393939	-0.1515151515151515	0.32295805484964174	0.25338973884574834	-0.12842340740574154	0.3053630313341442	GNG2_expr PCDH18_expr VIM_expr CSNK2A1_expr CNOT3_expr TRERF1_expr ARFGEF2_expr CEP290_expr CDH1_expr AMOT_expr FUS_expr	[1.424443  2.283028  1.946498  2.2818403 1.6239748 1.9449382 2.1950374 1.9251317 1.927203  1.9443473]	[1.6362418841331428, 2.1398857245025704, 1.9424781177290724, 2.139189102916984, 1.7532867576751157, 1.9415631113601306, 2.0882706942365674, 1.9299446632750465, 1.931159730196463, 1.9412164788365658]	[1.7110927 1.8921487 2.004189  2.0838373 1.9169977 1.8637233 2.052462 1.984721  1.9131482 2.080539 ]	[1.17875555 1.68881893 1.73786653 1.80832406 1.88805613 1.94789177 2.00026965 2.0513162  2.2047922  2.34580371]
1	methy	COADREAD	208	SB-715992	45	35	18	338	12	0.6071428571428572	-0.17575757575757575	-0.0303030303030303	-0.17575757575757575	1.0696543506149407	0.9644527593697048	-0.9428043804214092	-0.5794434098929206	chr13:43566074-43566508 chr19:44763978-44764312 chr22:24180491-24181666 chr5:73935725-73937551 chr2:219646432-219647181 chr3:187456250-187456580 chr19:1851578-1852203 chr20:30310503-30310707 chr14:48143433-48145589 chr6:26250436-26250827 chr10:102756834-102759798 chr19:57078365-57079301	[-0.81761277  0.02306291 -0.01691175 -0.2965917   0.12193528 -0.23276931 -0.29572016  0.22357836 -0.4441412  -1.4967979 ]	[-0.8272397052298053, -0.3200647423325697, -0.3441812321739116, -0.5129105928361908, -0.2604155953336835, -0.47440690075291064, -0.5123847981351819, -0.19909488721618154, -0.6019263915303894, -1.2369883297453144]	[-0.61328065 -0.22820705 -0.4122613  -0.37332743 -0.18238372 -0.49712157 -0.5674435   0.04049328 -0.314408   -1.4416125 ]	[-1.8351688  -1.5625607  -1.2487516  -0.9289266  -0.80306907 -0.65675957 -0.21144261  0.04983927  0.37550992  0.55994421]
1	cna	LUAD	211	TL-2-105	58	48	24	34	3	0.6142709857998427	0.2014013098798296	-0.006060606060606061	0.2014013098798296	0.9580472497717003	0.8963833315777525	-1.3168752663823886	-1.0282259762846122	cnaLUAD3 (TERT) cnaLUAD34 (FAT1 cnaLUAD18	[2.1397426 1.752701  0.2921781 1.752701  1.752701  1.752701  2.1397426 2.0463665 0.2921781 2.2978888]	[2.0980960413167997, 1.7582393066309854, 0.47577096036912525, 1.7582393066309854, 1.7582393066309854, 1.7582393066309854, 2.0980960413167997, 2.016103513164727, 0.47577096036912525, 2.236962344288181]	[2.0266209 1.8715721 0.7970251 2.0667465 1.3723497 2.0087965 1.8427522 1.9234047 0.3994237 2.3410006]	[0.38193074 1.18333198 1.43132926 1.65646499 1.85827782 2.04242798 2.14621882 2.20001232 2.33901061 2.68424918]
1	rna	LUAD	211	TL-2-105	60	50	25	446	24	0.38181818181818183	0.34545454545454546	0.34545454545454546	0.34545454545454546	0.5141294744077447	0.5150937250249343	0.08349271693266358	0.0800516714847943	PIK3R3_expr PABPC3_expr ARHGAP26_expr TBL1XR1_expr CHEK2_expr CEP290_expr ATR_expr SYNCRIP_expr RASA1_expr MKL1_expr CHD3_expr SVEP1_expr CCAR1_expr CSNK1G3_expr ARID1A_expr ZNRF3_expr NAP1L1_expr CSDA_expr GNAS_expr STAG1_expr FAM123B_expr RBM10_expr CHD9_expr APAF1_expr	[2.1123257 1.4402643 1.5611168 1.828813  2.2151074 1.86798   1.9558955 1.6697271 2.011205  2.187058 ]	[1.9636817235211887, 1.5763817762073198, 1.6460274376046558, 1.8002971419425964, 2.022913483614204, 1.8228685867195158, 1.8735331357538858, 1.7086180841297907, 1.905407211368475, 2.0067489500013758]	[2.0141795 1.5126655 1.8993001 1.8334979 2.0240812 1.8691491 1.6496714 1.9063925 1.9758365 2.0841198]	[0.80921166 1.18333198 1.43132926 1.64349099 1.82663205 2.01486989 2.09601669 2.20001232 2.33901061 2.68424918]
1	methy	LUAD	1261	rTRAIL	59	49	25	338	338	0.5636363636363636	0.32121212121212117	0.18787878787878787	0.32121212121212117	0.699702087828333	0.7194103947409157	0.06928353250300723	0.016114691256905123	>100 features	[-0.61362886 -0.7464775  -0.338467   -0.31489587 -0.31216735 -0.3234291 -0.7300328  -0.28301585 -0.88084304  0.00867844]	[-0.5241272459078747, -0.6229053730519929, -0.3195336766116681, -0.30200762006892656, -0.29997885774686683, -0.30835241612536, -0.6106781102430063, -0.27830358183898135, -0.7228114028786026, -0.06141751308354736]	[-0.59833026 -0.6834214  -0.35388666 -0.44950294 -0.380275   -0.4653504 -0.75410855 -0.32995445 -0.8807392  -0.10777289]	[-2.09326661 -1.14846235 -0.86877949 -0.59222595 -0.33567569 -0.1612625 -0.00523872  0.09413783  0.26579155  0.43007399]
1	rna	LUAD	136	Mitomycin C	58	48	24	446	12	0.406060606060606	0.7818181818181817	0.5515151515151515	0.7818181818181817	0.6194032962587357	0.7183524159078473	0.46453975659288604	0.2797963466736494	NCOR2_expr MCM3_expr AMOT_expr POLR2B_expr ARFGEF2_expr U2AF1_expr NDRG1_expr MYD88_expr NTRK2_expr ATF1_expr SHMT1_expr HNRPDL_expr	[-0.70871806 -0.49408412 -0.45360345 -0.40202826 -0.6100849  -0.50652945  0.13175824 -0.06512159  0.04777846  0.19804388]	[-0.6148283012378908, -0.4869468564092696, -0.4628279917454875, -0.432098886275594, -0.5560614901408627, -0.49436193181064214, -0.11406256348593707, -0.23136590063684043, -0.1640987144142871, -0.07456879400299528]	[-0.7932972  -0.39079136 -0.21240872 -0.35174346  0.12682629 -0.4788804  0.0033457  -0.34354687 -0.00257379 -0.03087038]	[-1.96976718 -1.36986696 -1.03643574 -0.69227074 -0.44917398 -0.28074209 -0.03780239  0.16330337  0.36834621  1.08959594]
1	methy	LUAD	268	YM155	59	49	25	338	4	0.3939393939393939	-0.0303030303030303	-0.406060606060606	-0.0303030303030303	1.2506126938114162	1.1424080226726914	-0.600726049806487	-0.33571510197110155	chr19:22817274-22817546 chr14:48143433-48145589 chr7:62858468-62858826 chr19:58125530-58125902	[-2.3182821 -2.5889046 -0.9952649 -2.0378535 -1.6586003 -1.8671601 -2.408284  -2.4053037 -2.2489407 -2.172047 ]	[-2.0976698841614176, -2.2658542274016984, -1.2754515089528007, -1.9233912879193713, -1.687696016033471, -1.8173100942873788, -2.153603510149781, -2.1517513787974334, -2.054576121730578, -2.0067887621118734]	[-2.079247  -1.8766243 -1.8176928 -1.6902907 -2.1471329 -1.2847497 -1.9270468 -2.117385  -1.9992633 -2.188312 ]	[-2.61428573 -2.53991417 -2.35952414 -2.22210993 -2.13581518 -1.81321283 -1.41824261 -1.22434777 -0.65753473  0.74635901]
1	snv	LUAD	1372	Trametinib	60	50	25	352	18	0.6076819803790378	-0.29541957835039856	0.17575757575757575	-0.29541957835039856	1.0724118898257504	0.958110895725177	-0.5012506172620437	-0.1982888446702915	KRAS_mut AHCTF1_mut EIF2C3_mut NCKAP1_mut PHLPP1_mut MAP3K11_mut THRAP3_mut LRPPRC_mut WNK1_mut MACF1_mut NR4A2_mut TRERF1_mut CHD9_mut CAD_mut FN1_mut LAMA2_mut ALK_mut STIP1_mut	[-0.40639544 -0.58175063 -0.8333945  -0.500818   -1.4029151  -0.73242223 -0.73242223 -1.81089    -0.58175063 -0.58175063]	[-0.18232233369747508, -0.3948203001516145, -0.699766018399534, -0.29674498237067526, -1.3899193218743153, -0.577406329012901, -0.577406329012901, -1.8843091413645254, -0.3948203001516145, -0.3948203001516145]	[-0.6222267  -0.2439512  -1.6528947  -1.2760375  -0.97889173 -0.73543084 -0.777297   -1.5030701  -0.14291537 -0.39988977]	[-2.27629111 -1.79437427 -1.28143554 -1.00374257 -0.85341976 -0.67599216 -0.42295611 -0.01364862  0.24671211  0.74591917]
1	rna	LUAD	1372	Trametinib	59	49	25	446	8	0.5272727272727272	-0.28484848484848485	0.12727272727272726	-0.28484848484848485	1.0687707694772242	0.8933670584288989	-0.5117273759758016	-0.056243895027839885	RHOA_expr NAP1L1_expr LDHA_expr PIK3R3_expr ARHGEF2_expr AMOT_expr ADCY1_expr PGR_expr	[-0.6130351  -0.59581125 -0.3668102  -0.6869303  -1.4248213  -0.9793134 -0.02227026 -0.8401488  -0.41180992 -1.4368358 ]	[-0.6107873755736838, -0.5984545098463924, -0.434481785793024, -0.6636989238510154, -1.192054549680279, -0.8730553885258117, -0.18777918882652334, -0.7734087117211631, -0.46670315161253767, -1.2006573560278682]	[-0.7662482  -1.009621   -0.4766615  -1.1532286  -1.4466845  -0.82810247 -0.22775    -0.83142924 -0.75775754 -0.8284216 ]	[-2.27629111 -1.79437427 -1.1775558  -1.00374257 -0.85181921 -0.67599216 -0.42295611 -0.01364862  0.24671211  0.74591917]
1	snv	LUAD	283	GSK2126458	61	51	26	353	14	0.6400757530925302	-0.10462776733243283	-0.05454545454545454	-0.10462776733243283	0.9478073885241096	0.7998596006548553	-0.5289328940287996	-0.08886933819124598	ASXL2_mut CEP290_mut LPHN2_mut CHD6_mut MSR1_mut NSD1_mut GNAI1_mut ASH1L_mut AHNAK_mut PPM1D_mut STK11_mut MCM8_mut SACS_mut ERBB2IP_mut	[-1.0700731  -1.2898272  -1.0416982  -1.6650226  -0.64230835 -0.64230835 -1.6285107  -0.64230835 -1.0700731  -1.7365441 ]	[-1.0549920450074497, -1.2640828144411909, -1.0279939965395464, -1.6210722475799226, -0.6479840953807297, -0.6479840953807297, -1.5863320499672948, -0.6479840953807297, -1.0549920450074497, -1.6891232636331863]	[-1.201293   -1.0816283  -0.73744535 -1.28986    -1.2099313  -0.9554125 -0.8739991  -1.4186542  -0.6736263  -1.2378194 ]	[-2.20423766 -1.87799655 -1.44961727 -1.34071594 -1.1336507  -0.97738534 -0.62988786 -0.4134316  -0.17864716  0.47288499]
1	cna	LUAD	287	KIN001-244	58	48	24	34	4	0.5595979334261351	-0.1556997888323046	-0.5471149893120582	-0.1556997888323046	0.4860546305429898	0.6400772016551998	-0.10335995036759815	-0.913426407939192	cnaLUAD14 cnaLUAD3 (TERT) cnaLUAD28 cnaLUAD20	[1.8167276 1.8167276 1.8167276 1.8167276 2.0507953 1.8167276 1.749751 1.8167276 1.8167276 1.8167276]	[1.798439172941595, 1.798439172941595, 1.798439172941595, 1.798439172941595, 1.9981890523447186, 1.798439172941595, 1.7412822808204103, 1.798439172941595, 1.798439172941595, 1.798439172941595]	[2.1143456 2.1143456 2.129148  2.255251  1.4568936 1.7932979 2.1008291 1.8141085 1.8317193 1.8300714]	[1.04151307 1.25097789 1.40575802 1.47486382 1.64315881 1.69930276 1.80606669 2.00730308 2.24943797 2.68218066]
1	methy	LUAD	286	KIN001-236	60	50	25	338	3	0.5515151515151515	0.13939393939393938	0.07878787878787878	0.13939393939393938	0.47053817799242703	0.4355976899983579	-0.42195373383876267	-0.21861598045824682	chr4:103940668-103940951 chr18:77201938-77202732 chr9:35756948-35757339	[2.1718493 2.0528176 2.0395823 2.4669213 1.4616778 2.4000592 1.9279776 2.1333308 2.0600786 2.4478178]	[2.1738602933433357, 2.1015133782719184, 2.0934690035608803, 2.353203782591351, 1.7422212566779964, 2.312565293517374, 2.025636171976638, 2.1504489646533718, 2.105926604576112, 2.3415927443102875]	[2.1624675 1.9157875 2.1155787 2.3573456 1.7476056 2.2179174 1.9134903 2.131144  2.5581238 2.023119 ]	[1.0746357  1.82009756 1.95150479 2.05039669 2.11182147 2.171266 2.25078868 2.3034139  2.45096413 2.56535619]
1	methy	LUAD	1091	BMS-536924	60	50	25	338	4	0.406060606060606	0.3939393939393939	0.34545454545454546	0.3939393939393939	0.47162099933971957	0.47368818854152445	0.003865272959544752	-0.004886295995236711	chr14:24457864-24458100 chr19:22817274-22817546 chr3:49314437-49314815 chr1:146649622-146649852	[0.5184704  1.2111262  0.86243844 0.9133775  1.3309498  0.736903 0.7844881  0.9276334  1.4898486  0.9694426 ]	[0.6258531211224396, 1.0478094100416824, 0.8353936673412038, 0.8664250488881947, 1.1208042668103424, 0.7589192287928128, 0.7879073922500057, 0.8751095336744846, 1.217603226154062, 0.9005791180668719]	[0.6802316  0.7732189  0.736119   0.9585209  1.0257876  0.5840461 0.7491155  0.7814763  0.8207936  0.80241394]	[0.00753612 0.29655406 0.45238662 0.67556424 0.76710522 0.91223866 1.03410856 1.22847114 1.38752368 1.59404053]
1	rna	LUAD	261	TL-1-85	60	50	25	446	20	0.4787878787878787	0.11515151515151514	-0.2727272727272727	0.11515151515151514	0.542944229576621	0.6191375807801293	-0.05480910782478765	-0.3716324757936851	FAM123B_expr MYH14_expr DIS3_expr HGF_expr PPP2R5C_expr CHD4_expr PIK3R3_expr DDX3X_expr TOM1_expr PHF6_expr CUL3_expr STAG2_expr KDM6A_expr FMR1_expr PBRM1_expr ELF3_expr CTCF_expr KAT6B_expr SVEP1_expr VHL_expr	[1.6890957 1.7309488 1.5607913 1.5936798 1.804396  1.6324285 1.7551246 1.6800203 1.3866616 1.9068354]	[1.730825372482864, 1.7560524025210749, 1.653489564405692, 1.6733131991256975, 1.800322880226564, 1.696669087973996, 1.7706243968552158, 1.7253551532597924, 1.5485325623009127, 1.86206845573749]	[1.8204155 1.8648229 1.7155653 1.5653204 2.1675823 1.4973447 1.857828 1.5655392 1.4895476 1.8289154]	[0.78575637 1.11901696 1.33752593 1.56102709 1.67324578 1.9769578 2.03196818 2.21389527 2.2872838  2.53755112]
1	rna	LUAD	1494	SN-38	61	51	26	446	11	0.38181818181818183	0.709090909090909	0.3696969696969697	0.709090909090909	0.47530134235483407	0.6126564870274736	0.5365888906368044	0.23005016202195328	POLR2B_expr PIK3CB_expr SF3A3_expr PSMD11_expr RTN4_expr HSPA8_expr NRAS_expr SEC31A_expr NCOR2_expr HSP90AB1_expr CIC_expr	[-2.2153678  -1.4678375  -1.9070935  -1.6854115  -2.2084408  -1.8338492 -1.7604983  -1.2361957  -0.55203474 -1.1742004 ]	[-2.062671722500091, -1.5832471641598223, -1.8649616802751683, -1.7227870775070104, -2.0582291197644267, -1.8179868216043942, -1.7709436128467875, -1.4346849628964609, -0.9959020236934388, -1.3949246317356376]	[-1.9273148 -1.5863724 -1.868984  -1.432775  -1.8776526 -1.5914524 -1.9683936 -1.3150597 -1.6698494 -1.3746343]	[-2.7736131  -2.27761227 -2.06885628 -1.97306586 -1.81930244 -1.696353 -1.45253116 -1.06277468 -0.84408023 -0.2784966 ]
1	snv	LUAD	1498	AZD6244	62	52	26	353	8	0.5222329678670934	0.5714312110592608	0.5393939393939393	0.5714312110592608	0.6100842843545178	0.6948708618633508	0.22895180641418622	-0.0002534313008901723	KRAS_mut MYH14_mut FN1_mut MAGI2_mut CHD9_mut ARHGEF6_mut NF1_mut EFTUD2_mut	[0.8970421  0.2787423  0.47496852 0.6333266  0.83715326 0.5794009 1.1149527  1.2478147  1.3888836  0.83715326]	[0.8602382596317828, 0.3914728941036628, 0.5402422345002316, 0.6603017580808371, 0.8148334015872922, 0.6194178730600307, 1.02544766009554, 1.126177261798126, 1.233128991299513, 0.8148334015872922]	[1.0967407  0.5529241  0.07187524 0.39121157 0.7133745  0.49661493 1.1180687  1.1544802  1.2870796  0.8045925 ]	[-0.78399004 -0.07063956  0.30144196  0.42857846  0.80119121  0.95438349  1.08236446  1.20763779  1.43596805  1.58231097]
1	cna	LUAD	176	IPA-3	56	46	23	34	5	0.4318209636051491	-0.22583963760295228	0.5878787878787878	-0.22583963760295228	0.760818132437776	0.6212537245812698	-0.22239433527988473	0.18494365890151476	cnaLUAD17 (KRAS) cnaLUAD10 (AHR cnaLUAD27 (MYC) cnaLUAD3 (TERT) cnaLUAD25	[2.0070307 2.2601051 1.3145936 2.0070307 1.7146331 1.7180187 1.778798 2.0070307 2.0070307 1.7146331]	[2.0214086108661045, 2.1393059385957978, 1.6988295995254952, 2.0214086108661045, 1.885192159106545, 1.8867693496786488, 1.9150840300289813, 2.0214086108661045, 2.0214086108661045, 1.885192159106545]	[1.8039937 1.750149  2.0147834 2.0771995 1.7680242 1.8147421 2.479937 2.110136  2.0292683 2.0184822]	[0.88257119 1.13018477 1.31411805 1.52015284 1.79793257 2.12236576 2.33826689 2.51829498 2.79154402 2.99914454]
1	rna	LUAD	299	OSI-027	60	50	25	446	6	0.5151515151515151	-0.11515151515151514	-0.006060606060606061	-0.11515151515151514	1.2200652187719112	1.032873120642387	-0.675549205688259	-0.20083971895788766	PLXNA1_expr CSDA_expr HDAC3_expr CTTN_expr MYH9_expr IDH1_expr	[1.1623228  1.3937047  1.4117188  1.1089863  0.45566928 1.350912 0.8823277  1.4062804  1.7643559  0.00240415]	[1.0597768126487264, 1.2145730135506276, 1.2266246418600981, 1.0240942982119763, 0.5870204015525721, 1.1859443949853126, 0.872458027011346, 1.22298628052292, 1.4625414428024839, 0.28378267085477427]	[1.1258737  0.7270512  1.3902129  1.3084278  0.4572573  1.4386575 0.82309675 1.3702338  1.3538032  0.6624371 ]	[-0.39615757 -0.08549517  0.24571148  0.52754856  0.7992344   1.03968218  1.34162633  1.65184642  2.00586628  2.8355242 ]
1	rna	LUAD	292	Masitinib	60	50	25	446	13	0.5393939393939393	0.38181818181818183	0.5151515151515151	0.38181818181818183	0.4638414975402745	0.4377694537411939	0.11228367923314708	0.2092741929018429	PLXNA1_expr PIK3R3_expr PSME3_expr DIS3_expr FAM123B_expr FMR1_expr LDHA_expr BRCA1_expr SYNCRIP_expr SUZ12_expr MCM8_expr KDM6A_expr TFDP1_expr	[1.900895  1.5410613 1.620735  1.3852005 1.6715914 1.5322342 1.6831677 1.8775597 1.9663571 1.8243935]	[1.9057614890988543, 1.684042231892279, 1.7331349311209463, 1.588005270725084, 1.7644711623116043, 1.678603231036764, 1.7716041445266595, 1.8913829206697768, 1.9460973727105342, 1.8586234571999385]	[2.0414042 1.686224  1.7098348 1.5950437 1.7149595 1.7773777 2.0128932 1.8781053 2.0199528 2.0700073]	[1.0168192  1.34776702 1.41750314 1.53997111 1.70924518 1.85712319 2.01722685 2.26792713 2.43518884 2.64690392]
1	methy	LUAD	312	AV-951	60	50	25	338	21	0.7575757575757575	0.24848484848484845	0.7575757575757575	0.24848484848484845	0.24332075632807063	0.2156968159712463	-0.01170090128589063	0.2049740765277187	chr10:105253191-105254428 chr14:24457864-24458100 chr2:96011132-96013197 chr9:140310894-140312457 chr20:42543097-42545137 chr4:1005930-1006282 chr10:123922850-123923542 chr2:108602824-108603467 chr1:42127380-42128632 chr22:47022457-47022659 chr1:1476093-1476669 chr6:48036137-48036410 chr1:43613488-43613842 chr1:146649622-146649852 chr17:6558221-6558441 chr22:20790638-20792665 chr1:57110663-57111337 chr1:21996161-21996409 chr16:67183208-67184968 chr3:50604905-50605359 chr22:19746924-19747141	[0.2465842  0.17521721 0.07050952 0.3548466  0.29566777 0.17474383 0.4827662  0.1665301  0.35241747 0.26393658]	[0.28505123793849885, 0.2427291721872208, 0.1806354042688482, 0.3492530156212488, 0.31415877801065384, 0.24244844826038411, 0.42511192329206327, 0.23757754173157064, 0.347812493975026, 0.29534154426415493]	[0.18818757 0.1675446  0.05649844 0.23331788 0.22379288 0.28674915 0.39557874 0.28316736 0.32220745 0.27296633]	[-0.19791951  0.1292424   0.17666417  0.22629323  0.2890307   0.31519747  0.39608704  0.4324275   0.57891768  0.72790809]
1	rna	LUAD	193	GW-2580	60	50	25	446	8	0.6848484848484848	0.04242424242424241	-0.17575757575757575	0.04242424242424241	0.3879597992011118	0.39379153345641216	-0.34439495678627075	-0.38511608281143084	ATR_expr XPO1_expr MCM8_expr FMR1_expr ACVR1B_expr RHEB_expr ZFP36L1_expr NEDD4L_expr	[2.5309455 2.238861  2.0792143 2.6812277 2.700878  2.518203  2.625222 2.0971794 2.6038222 2.4249299]	[2.5124109651554463, 2.302290091265949, 2.1874427795131695, 2.620521530262767, 2.6346575840784414, 2.503244201032701, 2.5802319159557383, 2.2003665688222473, 2.5648372887176802, 2.4361449832606716]	[2.6650517 2.3021545 2.4887753 2.4561992 2.4709432 2.3162024 2.573692 2.2971141 2.5942094 2.3629458]	[1.73557934 2.08948189 2.18059038 2.29662439 2.43001309 2.48898311 2.54471564 2.67515456 2.78925186 2.91774573]
1	rna	LUAD	277	ABT-869	60	50	25	446	10	0.7575757575757575	0.12727272727272726	0.38181818181818183	0.12727272727272726	0.3013730303081934	0.269349812593911	-0.09084646260654727	0.128658872861803	FMR1_expr PPP2R5C_expr STAG2_expr CHD4_expr EEF1A1_expr WT1_expr PBRM1_expr MLL3_expr HNRPDL_expr PIK3R3_expr	[1.1644369  0.88978636 1.2707984  1.3115463  1.2074443  1.2697057 1.035456   1.0361809  1.1281785  1.327113  ]	[1.181530493667186, 0.9059698202346982, 1.2882444483314222, 1.3291273540507416, 1.2246803794607086, 1.2871480356301337, 1.0521220997732488, 1.0528494135767323, 1.1451518862276222, 1.3447456435426521]	[1.0539577 0.8872708 1.1528063 1.2050527 0.9701805 1.0998716 1.0530466 1.1035328 1.0652217 1.300775 ]	[0.50688007 0.9521697  1.03238942 1.10082545 1.11693481 1.17871927 1.28619157 1.35657711 1.46847718 1.59719885]
