HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasEPN3wGBANasBC001038wPSIas223895_s_at,8.485927872964606,1.4579795824949306,0.17181145118377933,16091,EPN3,10017
GSasEPOR /// RGL3wGBANasH16758wPSIas215054_at,6.733333209734517,0.5090419574794729,0.0756002921025118,5542,EPOR /// RGL3,4092
GSasEPPK1wGBANasNM_031308wPSIas208156_x_at,6.275679805575217,0.6561795480612961,0.1045591184365965,10338,EPPK1,7077
GSasEPRSwGBANasNM_004446wPSIas200843_s_at,10.206857854734508,0.7657773534147956,0.07502576839155112,5421,EPRS,4004
GSasEPS15wGBANasNM_001981wPSIas217887_s_at,9.756633130530973,0.6042881076733573,0.06193613099813981,3195,EPS15,2436
GSasEPS15L1wGBANasAK023744wPSIas231926_at,5.677743699336283,0.769180574318775,0.13547292992614138,13869,EPS15L1,8935
GSasEPS8wGBANasNM_004447wPSIas202609_at,10.095389964867264,0.89926406450664,0.08907670408336363,7895,EPS8,5624
GSasEPS8L1wGBANasAI343292wPSIas218778_x_at,4.701558022300883,0.4669586586708909,0.09931998211145489,9589,EPS8L1,6645
GSasEPS8L2wGBANasNM_022772wPSIas218180_s_at,8.251375455176989,1.0872886596615299,0.13177059577132136,13527,EPS8L2,8769
GSasEPSTI1wGBANasAA781795wPSIas235276_at,6.007995396858406,1.5216277947685035,0.25326713724916733,17535,EPSTI1,10717
GSasEPT1wGBANasAB051511wPSIas224888_at,6.815183183761064,0.952168066559208,0.13971276206162656,14225,EPT1,9114
GSasERAL1wGBANasAL562733wPSIas212087_s_at,7.49144922376106,1.0780576065491707,0.14390508089273749,14549,ERAL1,9256
GSasERAP1wGBANasAF183569wPSIas209788_s_at,9.057143196814154,1.0201226904958944,0.11263183857518363,11429,ERAP1,7668
GSasERBB2wGBANasX03363wPSIas216836_s_at,11.160780707743362,2.2258904218870987,0.19943859485947732,16936,ERBB2,10402
GSasERBB2IPwGBANasNM_018695wPSIas217941_s_at,10.501743379778757,0.5632090004638141,0.05363004789740723,1979,ERBB2IP,1494
GSasERBB3wGBANasU88358wPSIas215638_at,3.855334598716814,0.19729362521236038,0.05117418998548826,1672,ERBB3,1257
GSasERC1wGBANasAI271420wPSIas226049_at,6.5294214113716835,0.6191501214562128,0.09482465328059496,8870,ERC1,6232
GSasERCC1wGBANasNM_001983wPSIas203720_s_at,8.822435074557525,0.7584374228598615,0.08596690329261501,7398,ERCC1,5313
GSasERCC2wGBANasAI918117wPSIas213468_at,4.85141645318584,0.6392488137447572,0.13176539674819582,13526,ERCC2,8768
GSasERCC5wGBANasNM_000123wPSIas202414_at,8.408124786858409,0.7476885252035907,0.08892452766307662,7873,ERCC5,5608
GSasERCC6wGBANasBF433475wPSIas230108_at,5.351609292123897,0.5733984965634045,0.10714505960053734,10731,ERCC6,7299
GSasERCC6L2wGBANasAA843541wPSIas229710_at,7.634372501991149,0.6140935243659296,0.08043798284741353,6403,ERCC6L2,4657
GSasERCC8wGBANasNM_024994wPSIas220716_at,3.856292247389381,0.30300659330642504,0.07857459286483108,6074,ERCC8,4439
GSasERFwGBANasNM_006494wPSIas203643_at,6.060911987345131,0.750295760575867,0.12379255170549341,12710,ERF,8350
GSasERGwGBANasAA296657wPSIas241926_s_at,3.833506300442475,0.320235055707319,0.08353581045904541,6967,ERG,5026
GSasERGIC1wGBANasAF267855wPSIas223847_s_at,7.486162464424776,1.0272043562533162,0.1372137408364734,14024,ERGIC1,9012
GSasERGIC2wGBANasAI760464wPSIas226422_at,9.872466460575211,0.5197446132223581,0.052645872771298896,1857,ERGIC2,1405
GSasERGIC3wGBANasAF091085wPSIas216032_s_at,10.896507582699112,0.6902060711459792,0.06334195299802767,3403,ERGIC3,2586
GSasERHwGBANasNM_004450wPSIas200043_at,12.448758856637173,0.447243864507576,0.035926783517790106,471,ERH,317
GSasERI1wGBANasBE779448wPSIas231852_at,3.7368932380530953,0.4205243017531802,0.11253313246173216,11411,ERI1,7661
GSasERI2wGBANasN64622wPSIas213365_at,8.417624154734511,0.915860231736406,0.10880269953859585,10967,ERI2,7418
GSasERI3wGBANasBC001072wPSIas208973_at,7.931850223584072,0.7578304632616947,0.0955427096957036,8976,ERI3,6304
GSasERICH1wGBANasBC016017wPSIas1563315_s_at,6.033115490088499,0.42571378624673506,0.07056284384844261,4628,ERICH1,3438
GSasERLEC1wGBANasAF131743wPSIas224628_at,10.728277843982305,0.5267306219930611,0.04909740683948769,1435,ERLEC1,1077
GSasERLIN1wGBANasAL568449wPSIas202441_at,9.455928167168146,0.3697638855172826,0.03910392284928061,625,ERLIN1,439
GSasERLIN2wGBANasAL442077wPSIas221543_s_at,8.922420574778759,1.031027904250043,0.11555473042421657,11775,ERLIN2,7864
GSasERMARDwGBANasAW968493wPSIas227656_at,7.306108969690262,0.8946179761440453,0.12244793772655324,12569,ERMARD,8285
GSasERMP1wGBANasAL136980wPSIas222603_at,10.32895690283186,1.0738142471196759,0.10396153815156992,10235,ERMP1,7016
GSasERN1wGBANasAA042983wPSIas227755_at,7.95826848238938,1.0303577809212592,0.12947009556178052,13317,ERN1,8661
GSasERN2wGBANasAI732416wPSIas214372_x_at,5.630783111194689,0.1997321904865687,0.03547147644338788,444,ERN2,296
GSasERO1LwGBANasNM_014584wPSIas218498_s_at,6.57695213942478,1.0053774052565398,0.1528637253158528,15125,ERO1L,9543
GSasERP29wGBANasNM_006817wPSIas201216_at,10.485035846637176,0.4708581421643549,0.04490763303545322,1054,ERP29,771
GSasERP44wGBANasBC005374wPSIas208959_s_at,9.942027204867264,0.6007037862547568,0.060420654045351394,2965,ERP44,2259
GSasERRFI1wGBANasAL034417wPSIas224657_at,9.153925502610624,1.1820233099682127,0.12912747756480095,13276,ERRFI1,8641
GSasERVH-6wGBANasU92816wPSIas1555743_s_at,7.4019949494690245,0.5349673864744964,0.07227340603804003,4959,ERVH-6,3674
GSasERVK13-1wGBANasAK091794wPSIas1563629_a_at,6.302903380265484,1.2829043129973947,0.20354180218186332,17020,ERVK13-1,10451
GSasERVK3-1 /// ZNF8wGBANasAA635618wPSIas242139_s_at,7.8664139349557525,0.8789285882333414,0.1117317999663954,11328,ERVK3-1 /// ZNF8,7614
GSasERVV-1wGBANasNM_152473wPSIas1553255_at,5.007653321327433,0.12314981253551663,0.024592319921793625,180,ERVV-1,108
GSasESAMwGBANasAL573851wPSIas225369_at,6.453794001902656,0.8808704485173442,0.13648877671919077,13957,ESAM,8980
GSasESCO1wGBANasBF211488wPSIas226866_at,8.371289080353986,0.640771162806048,0.07654390580177557,5701,ESCO1,4192
GSasESDwGBANasAU145746wPSIas215096_s_at,11.22418522212389,0.5368964368275491,0.047833889605570425,1311,ESD,970
GSasESF1wGBANasAL161659wPSIas222765_x_at,6.837929094734507,0.7927417758631791,0.11593302078455647,11828,ESF1,7888
GSasESPL1wGBANasNM_012291wPSIas204817_at,6.344347108628313,0.976146390500015,0.15386081085829237,15181,ESPL1,9575
GSasESPNwGBANasU72763wPSIas219422_at,4.233575954646017,0.162475963950092,0.038377949442902376,580,ESPN,400
GSasESR1wGBANasM69297wPSIas211627_x_at,3.5564684338053074,0.23029259711361788,0.06475316775614177,3630,ESR1,2745
GSasESRP2 /// MIR6773wGBANasNM_024939wPSIas219395_at,8.799681169557516,0.9747323279025711,0.11076905050544969,11230,ESRP2 /// MIR6773,7556
GSasESRRAwGBANasNM_004451wPSIas203193_at,6.48443517455752,0.46685323376645116,0.07199597516190884,4899,ESRRA,3633
GSasESYT1wGBANasBC004998wPSIas208858_s_at,9.22327455358407,0.6039945646527494,0.065485914047527,3781,ESYT1,2862
GSasESYT2wGBANasAB033054wPSIas224698_at,9.818885248849558,0.5660318655968513,0.05764726353871699,2531,ESYT2,1929
GSasETAA1wGBANasNM_019002wPSIas219216_at,6.977150854469028,0.38470983741418857,0.055138529385210716,2185,ETAA1,1657
GSasETF1wGBANasNM_004730wPSIas201574_at,10.059541673097348,0.4933359094813425,0.04904158912137034,1429,ETF1,1072
GSasETFAwGBANasNM_000126wPSIas201931_at,10.734796645221238,0.9925115612374207,0.09245741619886695,8474,ETFA,5982
GSasETFBwGBANasNM_001985wPSIas202942_at,8.853210361017702,1.0289666585699924,0.11622525802625452,11858,ETFB,7906
GSasETFDHwGBANasNM_004453wPSIas205530_at,6.182730668053097,0.7394607630395186,0.1196009987723386,12261,ETFDH,8121
GSasETHE1wGBANasNM_014297wPSIas204034_at,8.171462234513275,1.0509107644004878,0.12860743086614587,13220,ETHE1,8611
GSasETNK1wGBANasAV692425wPSIas225290_at,10.200089566150439,0.6929976556387597,0.0679403500473673,4182,ETNK1,3134
GSasETS1wGBANasBE218980wPSIas224833_at,9.798416881681414,0.8102505304369507,0.0826919838399355,6811,ETS1,4933
GSasETS2wGBANasAL575509wPSIas201328_at,7.563190564823008,0.7913415846531515,0.10463065525993001,10351,ETS2,7084
GSasETV1wGBANasBE881590wPSIas221911_at,7.769260877300881,1.3290619422540388,0.17106671577177987,16058,ETV1,10003
GSasETV3wGBANasAI871408wPSIas227200_at,9.72030853663717,0.6630140828555577,0.06820916027064029,4227,ETV3,3162
GSasETV5wGBANasBF060791wPSIas203348_s_at,6.550959573672569,0.830865993433288,0.12683118924629416,13045,ETV5,8513
GSasETV6wGBANasAI762695wPSIas225764_at,7.807163294646017,0.777906233304693,0.09964006181837701,9636,ETV6,6670
GSasEVA1BwGBANasAI304355wPSIas229998_x_at,6.186413287522129,0.32043679742488235,0.05179686233882837,1757,EVA1B,1323
GSasEVA1CwGBANasAI744591wPSIas227188_at,6.564540262079642,1.4421670932791462,0.21969049403351038,17268,EVA1C,10576
GSasEVI5wGBANasAF008915wPSIas209717_at,8.507253534469031,0.46250595921778537,0.054366072122317685,2069,EVI5,1563
GSasEVI5LwGBANasN32544wPSIas226411_at,5.334245100752214,0.7814397939831997,0.14649491712951176,14716,EVI5L,9336
GSasEVLwGBANasNM_016337wPSIas217838_s_at,9.906165864070791,1.3031176907306101,0.13154612073041883,13500,EVL,8757
GSasEVX1wGBANasNM_001989wPSIas207914_x_at,5.850060918628319,0.23110346774279006,0.039504454903518775,652,EVX1,460
GSasEWSR1wGBANasBC004817wPSIas209214_s_at,9.40189886345133,0.3442289419880134,0.03661270419810184,498,EWSR1,339
GSasEXD2wGBANasNM_018199wPSIas218363_at,7.764937907566371,0.7057458422115191,0.09088879403965623,8201,EXD2,5816
GSasEXD3wGBANasNM_017820wPSIas220838_at,4.242661389380533,0.35527057722704414,0.08373766950063315,6996,EXD3,5045
GSasEXO1wGBANasNM_003686wPSIas204603_at,6.279913520221238,1.3116151620652519,0.20885879365087887,17120,EXO1,10501
GSasEXO5wGBANasAU144258wPSIas222902_s_at,6.8001220960177005,0.6687629912900278,0.09834573289230644,9436,EXO5,6560
GSasEXOC1wGBANasAK023461wPSIas222127_s_at,9.62137564566372,0.6670895171759591,0.06933410998006415,4413,EXOC1,3293
GSasEXOC3wGBANasAF055006wPSIas212630_at,8.44864871075221,0.44267475140450696,0.05239592348550781,1821,EXOC3,1375
GSasEXOC3L2wGBANasNM_138568wPSIas1552889_a_at,6.298213213008851,0.394785199533814,0.06268209509300066,3313,EXOC3L2,2520
GSasEXOC4wGBANasAB051486wPSIas224926_at,8.202448550973454,0.48934911495190175,0.059658906960632696,2846,EXOC4,2167
GSasEXOC5wGBANasBG170743wPSIas225084_at,9.99181650942478,0.5060034673442966,0.05064178939505233,1598,EXOC5,1197
GSasEXOC6wGBANasAL137438wPSIas226259_at,7.812623997522122,0.866715237736147,0.11093778966081527,11250,EXOC6,7568
GSasEXOC7wGBANasAB028990wPSIas212034_s_at,8.929079282743368,0.6339539425501086,0.07099880317731178,4710,EXOC7,3494
GSasEXOC8wGBANasAI168350wPSIas227577_at,8.09479036340708,0.6918356754648918,0.08546678102899005,7311,EXOC8,5255
GSasEXOGwGBANasNM_005728wPSIas206902_s_at,3.4561720127876123,0.19984877777971508,0.057823735925262854,2570,EXOG,1959
GSasEXOSC1wGBANasAL582889wPSIas222609_s_at,8.668430704336284,0.41936659243687485,0.04837860585620088,1366,EXOSC1,1017
GSasEXOSC10wGBANasNM_002685wPSIas207541_s_at,9.135741245619469,0.672967757070517,0.07366318057587291,5211,EXOSC10,3852
GSasEXOSC2wGBANasBC000747wPSIas209527_at,6.525868550044246,0.6718088220098362,0.10294550324726987,10100,EXOSC2,6942
GSasEXOSC3wGBANasAA747303wPSIas227916_x_at,9.206454161106189,0.7805136842389921,0.08477896816522146,7194,EXOSC3,5174
GSasEXOSC4wGBANasAL039469wPSIas58696_at,8.538274841637165,1.1479019043433902,0.13444190139506995,13778,EXOSC4,8896
GSasEXOSC5wGBANasNM_020158wPSIas218481_at,7.894785325044243,0.9193784260114946,0.11645388546475041,11888,EXOSC5,7922
GSasEXOSC6wGBANasBF692729wPSIas1558044_s_at,6.73086835986726,0.5484087583988306,0.08147667270819213,6575,EXOSC6,4772
GSasEXOSC7wGBANasAL581473wPSIas212627_s_at,8.731729663008851,0.5023910332475937,0.057536256003885,2519,EXOSC7,1920
GSasEXOSC8wGBANasAL050353wPSIas215136_s_at,9.037999764424779,0.7991449407725756,0.08842055339702003,7789,EXOSC8,5562
GSasEXOSC9wGBANasNM_005033wPSIas205061_s_at,7.800930230176992,0.5591384206907505,0.07167586482542665,4843,EXOSC9,3593
GSasEXT1wGBANasNM_000127wPSIas201995_at,8.989920989424776,0.6781794429688764,0.07543775343149818,5512,EXT1,4072
GSasEXT2wGBANasAA196245wPSIas202012_s_at,8.469966871327427,0.6267743526864314,0.07399962269134618,5269,EXT2,3894
GSasEXTL2wGBANasAF000416wPSIas209537_at,7.03929965097345,0.8957091806534452,0.12724407612475758,13088,EXTL2,8536
GSasEYA3wGBANasAA151838wPSIas226170_at,8.0029432360177,0.6104589764203077,0.07627930855149671,5654,EYA3,4164
GSasEZH1wGBANasAB002386wPSIas32259_at,7.854946896858406,0.6137633558853948,0.07813717443855286,6002,EZH1,4386
GSasEZRwGBANasJ05021wPSIas208623_s_at,10.854993258716812,0.6004807977609882,0.05531839435080147,2210,EZR,1675
GSasF11RwGBANasAF172398wPSIas223000_s_at,12.945621442477877,0.630766314618342,0.04872429781923309,1396,F11R,1043
GSasF12wGBANasNM_000505wPSIas205774_at,7.292373361194692,1.6886550738202781,0.23156453875582006,17387,F12,10638
GSasF2RwGBANasNM_001992wPSIas203989_x_at,9.269372377477875,0.9531788363241636,0.10283100057994608,10083,F2R,6935
GSasF3wGBANasNM_001993wPSIas204363_at,6.430193978362831,1.265162322049669,0.19675336798654208,16883,F3,10377
GSasF8A1 /// F8A2 /// F8A3wGBANasNM_012151wPSIas203274_at,9.223804461283184,0.7511053117058998,0.08143118328870218,6568,F8A1 /// F8A2 /// F8A3,4767
GSasFAAHwGBANasNM_001441wPSIas204231_s_at,6.75695533331858,1.1723047818704395,0.1734960087851697,16153,FAAH,10045
GSasFABP3P2 /// FABP3P2wGBANasU72237wPSIas216569_at,3.5002633868584074,0.1629495609884853,0.046553514115615584,1187,FABP3P2 /// FABP3P2,875
GSasFABP5wGBANasNM_001444wPSIas202345_s_at,10.123051339115042,1.3858592184655532,0.13690133261605142,13991,FABP5,8996
GSasFADDwGBANasNM_003824wPSIas202535_at,8.77560181539823,0.9379397543612047,0.10688039112205795,10688,FADD,7272
GSasFADS1 /// MIR1908wGBANasBG165833wPSIas208963_x_at,6.846086510486724,1.1530663001743218,0.16842707120455952,15942,FADS1 /// MIR1908,9947
GSasFADS2wGBANasNM_004265wPSIas202218_s_at,7.292666245088497,1.480933783380437,0.20307165220646484,17013,FADS2,10446
GSasFADS3wGBANasNM_021727wPSIas204257_at,7.735527053716816,0.6036946023171974,0.07804181901569723,5982,FADS3,4373
GSasFAF1wGBANasNM_007051wPSIas218080_x_at,8.661206379999996,0.6199316106055156,0.07157566549124487,4814,FAF1,3574
GSasFAF2wGBANasAB020694wPSIas212108_at,9.539584526814162,0.5098328730671463,0.05344392846817303,1951,FAF2,1474
GSasFAHwGBANasNM_000137wPSIas202862_at,8.933632349026555,1.2871896958743434,0.14408357603999686,14563,FAH,9265
GSasFAHD1wGBANasAW070436wPSIas227960_s_at,8.747033207168144,0.6827933711530639,0.07805999531287004,5987,FAHD1,4376
GSasFAHD2AwGBANasH04799wPSIas235418_at,5.720652598362828,0.2596606640668308,0.045390042412493656,1091,FAHD2A,796
GSasFAHD2CPwGBANasAI271418wPSIas228198_s_at,6.708947254557523,0.6774869973530865,0.10098260899172459,9841,FAHD2CP,6805
GSasFAIMwGBANasNM_018147wPSIas220643_s_at,8.505183640398231,0.6678820151049956,0.07852646613444832,6067,FAIM,4433
GSasFAIM3wGBANasAF057557wPSIas221602_s_at,6.496191005088491,1.2290899842532201,0.18920163882042096,16689,FAIM3,10289
GSasFAM101BwGBANasBG036514wPSIas226905_at,8.078228842654863,1.0731688604460081,0.13284704869704056,13630,FAM101B,8822
GSasFAM102AwGBANasAL043266wPSIas212400_at,9.381263081061944,0.7589550336964365,0.08090115660742392,6484,FAM102A,4709
GSasFAM102BwGBANasAI478747wPSIas226568_at,8.739766662389378,1.076063097846649,0.1231226346668233,12643,FAM102B,8320
GSasFAM103A1wGBANasAW025216wPSIas225210_s_at,9.710062280929202,0.49381405710087756,0.05085591037564613,1628,FAM103A1,1222
GSasFAM104AwGBANasAA127686wPSIas225319_s_at,8.588309651371684,0.8535364476912891,0.09938352042942074,9598,FAM104A,6650
GSasFAM104BwGBANasBG500573wPSIas227869_at,6.6935022554867265,0.5030923132171918,0.07516129733202112,5440,FAM104B,4019
GSasFAM105AwGBANasAA581439wPSIas244650_at,4.798896728938054,0.812457705250296,0.16930093543189967,15989,FAM105A,9969
GSasFAM107AwGBANasAL050264wPSIas209074_s_at,5.244394856548669,1.4413524417031904,0.274836750688857,17621,FAM107A,10767
GSasFAM107BwGBANasAL136885wPSIas223058_at,9.211435443097344,0.9194104023599099,0.09981184887409451,9666,FAM107B,6690
GSasFAM109AwGBANasAA007367wPSIas229690_at,6.605356243495575,0.44061228129097524,0.06670530173521752,3977,FAM109A,2988
GSasFAM110AwGBANasAL118502wPSIas226584_s_at,7.887583432522123,0.9256348753866074,0.11735341797717475,12026,FAM110A,8001
GSasFAM111AwGBANasNM_022074wPSIas218248_at,9.104891048938052,0.9000753579172508,0.0988562469423762,9507,FAM111A,6596
GSasFAM114A1wGBANasW87466wPSIas213455_at,9.821055460309733,0.7009709408849082,0.07137429818187802,4777,FAM114A1,3546
GSasFAM114A2wGBANasNM_018691wPSIas218588_s_at,6.814384423495576,0.6522732693710811,0.0957200575773335,8999,FAM114A2,6314
GSasFAM115A /// LOC100294033wGBANasNM_014719wPSIas204403_x_at,8.593882065663715,0.6611839473920657,0.07693658608997932,5767,FAM115A /// LOC100294033,4238
GSasFAM117AwGBANasNM_030802wPSIas221249_s_at,7.286480592168142,0.9709194423414635,0.13324943778551393,13668,FAM117A,8841
GSasFAM117BwGBANasAK025007wPSIas226431_at,6.798962887123896,0.9576532748992614,0.14085284635291911,14322,FAM117B,9154
GSasFAM118BwGBANasBC001647wPSIas223386_at,6.799834774203541,1.0895575009462812,0.16023293758250182,15533,FAM118B,9750
GSasFAM120AwGBANasBE963765wPSIas200774_at,12.277859032300887,0.34687050187324703,0.028251709109926394,247,FAM120A,152
GSasFAM120AOSwGBANasAI309997wPSIas225395_s_at,9.477556554999998,0.5954252472657371,0.06282476330374556,3336,FAM120AOS,2537
GSasFAM120BwGBANasBE966082wPSIas227895_at,7.194161743451327,0.5539734536272689,0.07700319695085221,5776,FAM120B,4245
GSasFAM122AwGBANasN66727wPSIas235424_at,5.832574671814163,0.6762811413839392,0.11594898984355205,11829,FAM122A,7889
GSasFAM122BwGBANasAI582192wPSIas222673_x_at,8.779713887212386,0.7944700930638366,0.09048929193706172,8132,FAM122B,5771
GSasFAM124AwGBANasD59502wPSIas230519_at,4.030028464513274,0.47068171631775296,0.11679364561872878,11939,FAM124A,7948
GSasFAM126BwGBANasAI927605wPSIas229460_at,8.027471081150445,0.8004982583062551,0.0997198557570553,9652,FAM126B,6680
GSasFAM127AwGBANasNM_003928wPSIas201828_x_at,10.033104200663715,0.7183295955600411,0.07159594689672631,4821,FAM127A,3581
GSasFAM127BwGBANasNM_015582wPSIas217948_at,7.776893097654868,0.8985264636075279,0.11553797285428544,11772,FAM127B,7861
GSasFAM129AwGBANasAF288391wPSIas217967_s_at,9.287022698008851,1.5237663913151787,0.1640747999508902,15713,FAM129A,9829
GSasFAM129BwGBANasBC001979wPSIas223019_at,9.091653203761066,0.7172350312818095,0.0788893961535072,6129,FAM129B,4477
GSasFAM131AwGBANasAI141670wPSIas221904_at,6.232962335884954,0.822738044149926,0.1319979168513801,13548,FAM131A,8782
GSasFAM133B /// FAM133DPwGBANasAI569932wPSIas226332_at,8.47448461517699,0.44796755033717983,0.05286074265034511,1889,FAM133B /// FAM133DP,1427
GSasFAM134AwGBANasAL040896wPSIas221984_s_at,10.215795450929205,0.6654678663942455,0.06514107194009215,3712,FAM134A,2810
GSasFAM134BwGBANasNM_019000wPSIas218532_s_at,8.569709307787612,1.7419518002168015,0.2032684817714675,17017,FAM134B,10449
GSasFAM134CwGBANasAL515874wPSIas212697_at,9.456428362964605,0.7002090668984968,0.0740458278773425,5275,FAM134C,3899
GSasFAM136A /// LOC100287852wGBANasAF090094wPSIas215947_s_at,9.595444806327432,0.5497513118197929,0.05729294711353825,2488,FAM136A /// LOC100287852,1897
GSasFAM13AwGBANasNM_014883wPSIas202973_x_at,8.695718755929205,1.0422791540819216,0.11986118495049533,12291,FAM13A,8134
GSasFAM13BwGBANasNM_016603wPSIas218518_at,8.743117472168139,0.8168997834409836,0.0934334676437107,8641,FAM13B,6090
GSasFAM149B1wGBANasAW300504wPSIas213463_s_at,6.802403181592919,0.7934484814500512,0.1166423777404281,11919,FAM149B1,7936
GSasFAM153AwGBANasAF155097wPSIas211166_at,5.023532118584068,0.08035330371903146,0.015995379709382616,41,FAM153A,27
GSasFAM155BwGBANasNM_015686wPSIas206299_at,4.055349771769911,0.45775213761759476,0.11287611756798331,11456,FAM155B,7681
GSasFAM156A /// FAM156BwGBANasBC000867wPSIas223203_at,8.651552400442476,0.6894277215624762,0.07968832524521449,6271,FAM156A /// FAM156B,4566
GSasFAM160A2wGBANasAL136723wPSIas223637_s_at,6.821959890973446,0.6248180858963482,0.09158923474807927,8318,FAM160A2,5886
GSasFAM160B1wGBANasAB046820wPSIas226155_at,8.354849925398229,0.5669298905891297,0.06785638229906413,4168,FAM160B1,3121
GSasFAM160B2wGBANasNM_022749wPSIas218337_at,7.942981683849557,0.602609863798927,0.07586695875482276,5584,FAM160B2,4124
GSasFAM161BwGBANasAW517479wPSIas242608_x_at,10.666216700929208,0.7889523444482671,0.07396740255422862,5261,FAM161B,3888
GSasFAM162AwGBANasNM_014367wPSIas220942_x_at,11.290151737566374,0.7261864140955993,0.06432034138915221,3553,FAM162A,2691
GSasFAM167BwGBANasBC004269wPSIas223657_at,4.563151688053099,0.7348688103434049,0.16104413365599551,15572,FAM167B,9774
GSasFAM168AwGBANasD87470wPSIas36612_at,7.5592149470353975,0.7113600990575895,0.09410502334459657,8747,FAM168A,6154
GSasFAM168BwGBANasBF677404wPSIas212017_at,9.156527809646013,0.42407616415356375,0.04631408029000005,1163,FAM168B,855
GSasFAM171A1wGBANasAU150943wPSIas212771_at,7.39289369619469,1.569677746321211,0.21232251007872113,17181,FAM171A1,10529
GSasFAM173AwGBANasNM_023933wPSIas219709_x_at,8.395796190796462,1.0326873829729981,0.12300053020641903,12621,FAM173A,8309
