HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasDAP3wGBANasU18321wPSIas208822_s_at,9.876404132624769,0.46572923049562903,0.04715574861473961,1816,DAP3,1525
GSasDAPP1wGBANasNM_014395wPSIas219290_x_at,8.999927606281359,0.598473162243006,0.06649755291646023,3459,DAPP1,2785
GSasDARSwGBANasBC000629wPSIas201623_s_at,9.774454767395403,0.3934494275031166,0.040252826051796135,985,DARS,836
GSasDAXXwGBANasNM_001350wPSIas201763_s_at,8.29315597920738,0.3925680091455983,0.04733638317304603,1839,DAXX,1543
GSasDAZAP2wGBANasN34846wPSIas214334_x_at,11.36647132604399,0.41105798567886825,0.03616408064453665,581,DAZAP2,484
GSasDBIwGBANasBC006466wPSIas211070_x_at,11.169990726113546,0.7682804085837999,0.0687807561726699,3553,DBI,2853
GSasDBTwGBANasNM_001918wPSIas205370_x_at,11.150172120053565,0.5904099362832582,0.05295074640340367,2465,DBT,2041
GSasDCAF11wGBANasNM_025230wPSIas201886_at,8.557692853353494,0.3816101384718228,0.044592642551114885,1489,DCAF11,1264
GSasDCAF15wGBANasAI363375wPSIas91952_at,8.846747443249617,0.5974265676376443,0.06753064575088577,3505,DCAF15,2818
GSasDCAF8wGBANasAU146233wPSIas202249_s_at,8.467106276283836,0.3099523502733576,0.0366066446031895,624,DCAF8,524
GSasDCP1AwGBANasNM_018403wPSIas218508_at,8.86546038907255,0.47623114843382447,0.053717587980069335,2539,DCP1A,2098
GSasDCTN1wGBANasBC006163wPSIas211780_x_at,9.09888636510109,0.30772336558803154,0.03381989325290499,405,DCTN1,325
GSasDCTN2wGBANasNM_006400wPSIas200932_s_at,9.537953583774266,0.42776861362556007,0.044849097856092486,1523,DCTN2,1295
GSasDCTN3wGBANasNM_007234wPSIas204246_s_at,9.156220061230483,0.37500835234051316,0.040956677518967,1064,DCTN3,908
GSasDCTN5wGBANasBC004191wPSIas209232_s_at,8.533150917152653,0.34262411237640367,0.040152121496842184,973,DCTN5,826
GSasDCTPP1wGBANasNM_024096wPSIas218069_at,10.27893919202614,0.4135267902291848,0.04023049290436285,981,DCTPP1,832
GSasDCXRwGBANasNM_016286wPSIas217973_at,9.528174729759996,0.804027613536023,0.08438422219785169,3870,DCXR,3073
GSasDDAH2wGBANasAJ012008wPSIas215537_x_at,9.124512940328264,0.4931341161349408,0.05404497964547791,2572,DDAH2,2125
GSasDDB1wGBANasL40326wPSIas208619_at,9.522834845052348,0.46583025258622174,0.048917182768138306,2024,DDB1,1690
GSasDDIT3wGBANasBC003637wPSIas209383_at,8.50086865224008,0.34178462585917047,0.040205847171760054,977,DDIT3,829
GSasDDOSTwGBANasBC002594wPSIas208674_x_at,9.389325589449282,0.45199047769847217,0.0481387585713686,1935,DDOST,1621
GSasDDR1 /// MIR4640wGBANasU48705wPSIas1007_s_at,10.717140785390288,0.501263058323148,0.046772088597219395,1767,DDR1 /// MIR4640,1484
GSasDDRGK1wGBANasNM_023935wPSIas218159_at,9.50941725496252,0.5104247467428734,0.053675712512930976,2536,DDRGK1,2095
GSasDDX1wGBANasNM_004939wPSIas201241_at,9.203136796987488,0.3903043826411877,0.04240992948936151,1223,DDX1,1054
GSasDDX11wGBANasNM_004399wPSIas208159_x_at,8.687171363584852,0.4398848885799354,0.05063614727618453,2221,DDX11,1856
GSasDDX11 /// DDX12P /// LOC642846wGBANasAI983033wPSIas213378_s_at,8.560653668037757,0.46640424078203724,0.0544823162889318,2616,DDX11 /// DDX12P /// LOC642846,2157
GSasDDX17wGBANasZ97056wPSIas208718_at,11.606747383574769,0.39856478493086916,0.03433905914889611,440,DDX17,359
GSasDDX18wGBANasBC003360wPSIas208897_s_at,8.959551527673726,0.3047866828340209,0.03401807354895098,413,DDX18,333
GSasDDX21wGBANasNM_004728wPSIas208152_s_at,9.3298983286061,0.4316022256649266,0.046260121007064454,1706,DDX21,1442
GSasDDX23wGBANasNM_004818wPSIas201440_at,8.793677229884688,0.2942377561596759,0.03346014965840795,384,DDX23,306
GSasDDX24wGBANasNM_020414wPSIas200694_s_at,9.219124427914505,0.39693116486739405,0.043055191192075654,1297,DDX24,1115
GSasDDX27wGBANasAL512707wPSIas215693_x_at,9.24375845233248,0.3995744698942535,0.04322640752186993,1319,DDX27,1133
GSasDDX27 /// SS18wGBANasNM_017895wPSIas219108_x_at,9.189982551506693,0.3874987195128986,0.04216533789276546,1199,DDX27 /// SS18,1032
GSasDDX28wGBANasAC004531wPSIas40255_at,8.663152488437655,0.5601308349581894,0.06465669809065146,3374,DDX28,2724
GSasDDX31wGBANasNM_022779wPSIas219328_at,7.992948184558271,0.2697197025036697,0.03374470799457281,399,DDX31,319
GSasDDX3XwGBANasAF061337wPSIas201211_s_at,8.558081858100156,0.346105059272586,0.040441896328089026,1005,DDX3X,853
GSasDDX42wGBANasNM_007372wPSIas201788_at,9.00862009889897,0.4804467117999942,0.05333188729522674,2503,DDX42,2070
GSasDDX49wGBANasAC002985wPSIas31807_at,8.912070495032127,0.2487660100807352,0.027913379973756414,152,DDX49,105
GSasDDX5 /// MIR3064 /// MIR5047wGBANasNM_004396wPSIas200033_at,10.892118070716313,0.673101061553353,0.061797077224401316,3229,DDX5 /// MIR3064 /// MIR5047,2614
GSasDDX50wGBANasAF334103wPSIas221699_s_at,8.644243095376796,0.35943894648022584,0.04158130937715816,1130,DDX50,969
GSasDDX56wGBANasNM_019082wPSIas217754_at,8.316463265940428,0.3054699040668448,0.036730746508299786,639,DDX56,539
GSasDECR2wGBANasNM_020664wPSIas219664_s_at,8.790942568392264,0.43752178059880165,0.04976960970850911,2126,DECR2,1776
GSasDEDDwGBANasAK022531wPSIas215158_s_at,9.569955558966349,0.585056210376323,0.061134684144710384,3189,DEDD,2584
GSasDENND4BwGBANasNM_014856wPSIas202860_at,9.129471461133209,0.5240558833768381,0.057402653111726674,2884,DENND4B,2349
GSasDENND5AwGBANasAA349595wPSIas212561_at,8.885906338816213,0.33722091274484006,0.03795008633748045,749,DENND5A,628
GSasDENND6BwGBANasNM_024987wPSIas220713_at,8.288112377874745,0.4315537714881701,0.05206900580163586,2376,DENND6B,1972
GSasDENRwGBANasAB014731wPSIas221509_at,9.228241324596246,0.5447457050435797,0.05903028387344578,3030,DENR,2465
GSasDERL1wGBANasNM_024295wPSIas219402_s_at,9.140586418107745,0.5372737080868514,0.05877891018266595,3010,DERL1,2448
GSasDERL2wGBANasNM_016041wPSIas218333_at,8.954758559393435,0.32376149223431844,0.036155245290750634,579,DERL2,482
GSasDFFAwGBANasNM_004401wPSIas203277_at,8.77058953533152,0.36594562421883353,0.04172417632186012,1143,DFFA,980
GSasDFNB31wGBANasBE045998wPSIas221887_s_at,8.062692681069597,0.2742409308380856,0.034013566147941626,412,DFNB31,332
GSasDGCR14 /// TSSK2wGBANasL77566wPSIas32032_at,8.448473117468746,0.311585891054562,0.036880734154234554,650,DGCR14 /// TSSK2,548
GSasDGCR2wGBANasAU150824wPSIas214198_s_at,9.247283924180259,0.5325161926349036,0.05758622715611161,2904,DGCR2,2365
GSasDGCR6 /// DGCR6LwGBANasNM_005675wPSIas208024_s_at,9.022613623295328,0.33837554361956323,0.03750305152665712,709,DGCR6 /// DGCR6L,596
GSasDGCR8 /// MIR1306wGBANasAI028241wPSIas91617_at,8.240076630870545,0.2982629827746315,0.03619662730528765,586,DGCR8 /// MIR1306,489
GSasDGUOKwGBANasBC001121wPSIas209549_s_at,8.932151584208434,0.3542523108646113,0.03966035590919778,923,DGUOK,783
GSasDHRS1wGBANasAL050217wPSIas213279_at,8.677132679932214,0.36683001346937816,0.04227548742198602,1209,DHRS1,1041
GSasDHRS4 /// DHRS4L2wGBANasNM_021004wPSIas218021_at,8.540540161289572,0.4923880213225607,0.05765303037322325,2914,DHRS4 /// DHRS4L2,2374
GSasDHX15wGBANasNM_001358wPSIas201385_at,10.130107082478586,0.45828889440557147,0.04524028133900432,1566,DHX15,1331
GSasDHX16wGBANasNM_003587wPSIas203694_s_at,8.38045555155496,0.23921144115366552,0.028543966337161802,167,DHX16,114
GSasDHX32wGBANasNM_018180wPSIas218198_at,9.382926656929516,0.4790081889183599,0.051051042647189494,2272,DHX32,1895
GSasDHX38wGBANasAF038391wPSIas209178_at,8.114806903972847,0.3234374724213448,0.03985769177859257,949,DHX38,805
GSasDIABLOwGBANasNM_019887wPSIas219350_s_at,9.212394288667891,0.33340550968027,0.03619097264327798,585,DIABLO,488
GSasDIAPH1wGBANasAU158818wPSIas213514_s_at,8.49387201041435,0.2695215874761254,0.03173129841674852,281,DIAPH1,213
GSasDIDO1wGBANasNM_022105wPSIas218325_s_at,8.628176880191027,0.551664325723847,0.06393753088098876,3344,DIDO1,2699
GSasDIMT1wGBANasAF091078wPSIas217106_x_at,8.576588476783554,0.28468599109549053,0.03319338357741227,362,DIMT1,286
GSasDIP2CwGBANasN31807wPSIas212504_at,8.616601045943778,0.4492267434600582,0.05213502877350106,2388,DIP2C,1982
GSasDKC1 /// MIR664B /// SNORA56wGBANasNM_001363wPSIas201479_at,9.075346408241481,0.4521312156565121,0.04981971985619456,2134,DKC1 /// MIR664B /// SNORA56,1782
GSasDKFZP434A062wGBANasAL080191wPSIas216608_at,8.788440434854177,0.38048053580651736,0.043293294029457745,1327,DKFZP434A062,1141
GSasDLG1wGBANasBG251175wPSIas202515_at,8.771641713400806,0.29633327835255213,0.033783103327149275,403,DLG1,323
GSasDLG3wGBANasT62872wPSIas212728_at,8.146581346845117,0.3263414920693104,0.04005870415762692,964,DLG3,818
GSasDLK2wGBANasNM_023932wPSIas220262_s_at,8.386752883639792,0.4709839296050174,0.05615807883451237,2757,DLK2,2257
GSasDMWDwGBANasL19267wPSIas33768_at,9.322142436302135,0.596207667397582,0.06395607785135742,3346,DMWD,2700
GSasDNAJA1wGBANasNM_001539wPSIas200881_s_at,10.668656678339492,0.6428355343326596,0.060254590030795974,3118,DNAJA1,2529
GSasDNAJA3wGBANasNM_005147wPSIas205963_s_at,8.539908907156304,0.41780201962586966,0.04892347496537795,2025,DNAJA3,1691
GSasDNAJA4wGBANasNM_018602wPSIas220395_at,8.15199055077841,0.3944356426674426,0.04838519380150399,1966,DNAJA4,1644
GSasDNAJB1wGBANasNM_006145wPSIas200666_s_at,9.437295432520296,0.49533518214351624,0.05248698482370531,2429,DNAJB1,2012
GSasDNAJB12wGBANasBG283782wPSIas202866_at,8.845572004391787,0.3771209949704029,0.042633873172154835,1250,DNAJB12,1076
GSasDNAJC1wGBANasNM_022365wPSIas218409_s_at,9.395987867256983,0.8997221120054437,0.09575598912178077,3928,DNAJC1,3111
GSasDNAJC11wGBANasAL109978wPSIas215792_s_at,8.595592514718179,0.49440824111991927,0.05751880865377775,2897,DNAJC11,2358
GSasDNAJC2wGBANasAI338837wPSIas213097_s_at,8.820841896406767,0.33057099021975345,0.03747612689378481,707,DNAJC2,595
GSasDNAJC7wGBANasNM_003315wPSIas202416_at,8.209127602400878,0.3228006553613164,0.03932216320610106,885,DNAJC7,748
GSasDNAJC8wGBANasNM_014280wPSIas205545_x_at,9.110181195303765,0.3664580777392549,0.04022511406558647,980,DNAJC8,831
GSasDNASE1L1wGBANasNM_006730wPSIas203912_s_at,8.035292480991075,0.2627478717868614,0.03269922935704439,334,DNASE1L1,261
GSasDNASE2wGBANasAB004574wPSIas209831_x_at,10.047576017583125,0.4967893981642747,0.049443706352148994,2079,DNASE2,1737
GSasDNM2wGBANasNM_004945wPSIas202253_s_at,8.72233954672698,0.4463859864090807,0.051177322783379275,2292,DNM2,1912
GSasDNPEPwGBANasAF005050wPSIas38703_at,9.780808009216628,0.42066782446413603,0.043009516603100005,1292,DNPEP,1111
GSasDNTTIP2wGBANasNM_014597wPSIas202776_at,8.880157026895123,0.3532254702857019,0.03977693966625773,940,DNTTIP2,799
GSasDOC2BwGBANasNM_003585wPSIas207311_at,8.364200743406235,0.37942596239000237,0.04536308656737058,1588,DOC2B,1346
GSasDOLPP1wGBANasAI684664wPSIas221817_at,9.211779384152628,0.7666000949892137,0.08321954565130216,3856,DOLPP1,3063
GSasDPH1 /// OVCA2wGBANasNM_001383wPSIas202632_at,8.801552829202764,0.3264429350605482,0.037089243386398796,672,DPH1 /// OVCA2,565
GSasDPH2wGBANasNM_001384wPSIas204514_at,8.102520106429763,0.3122173399078599,0.038533361942551615,813,DPH2,682
GSasDPH5wGBANasNM_015958wPSIas219590_x_at,9.473750047828377,0.5532212509575869,0.05839517067313795,2981,DPH5,2423
GSasDPP3wGBANasNM_005700wPSIas218567_x_at,8.849683191166745,0.49184856305939045,0.055578098383264836,2709,DPP3,2225
GSasDRAM1wGBANasNM_018370wPSIas218627_at,8.651963248027387,0.41727026664262673,0.04822839102301581,1950,DRAM1,1633
GSasDRG1wGBANasNM_004147wPSIas202810_at,9.587774223094888,0.3667669672003424,0.038253609092804834,778,DRG1,654
GSasDRG2wGBANasNM_001388wPSIas203268_s_at,8.52452889937466,0.3711315107036794,0.043536893954445356,1366,DRG2,1170
GSasDSTwGBANasAL096710wPSIas216918_s_at,8.24421111441941,0.42170884820398774,0.051152116600508245,2289,DST,1909
GSasDSTNwGBANasNM_006870wPSIas201022_s_at,11.329217997596237,0.659658969833749,0.058226346246820514,2966,DSTN,2413
GSasDTX2P1-UPK3BP1-PMS2P11wGBANasU38980wPSIas210707_x_at,8.90994474799531,0.418923301472881,0.04701749711378811,1800,DTX2P1-UPK3BP1-PMS2P11,1513
GSasDTX4wGBANasAV728526wPSIas212611_at,8.832870038419765,0.34174263205070915,0.03868987436294809,828,DTX4,696
GSasDUS1LwGBANasNM_022156wPSIas217912_at,9.651883721824177,0.590285043185195,0.06115749631861841,3192,DUS1L,2586
GSasDUS2wGBANasAA886893wPSIas47105_at,8.63577030103316,0.4449631908178408,0.05152559358423494,2330,DUS2,1941
GSasDUSP12wGBANasNM_007240wPSIas218576_s_at,8.543190345534448,0.3274827753414296,0.03833260902498864,787,DUSP12,661
GSasDUSP3wGBANasAL048503wPSIas201536_at,8.936812103789316,0.3684498032939858,0.04122832605351058,1096,DUSP3,936
GSasDUTwGBANasU90223wPSIas209932_s_at,9.412676097818487,0.40469299754196386,0.04299446760265732,1289,DUT,1108
GSasDUX1wGBANasNM_012146wPSIas208176_at,8.755234128775806,0.3967336877794843,0.04531388674981754,1580,DUX1,1339
GSasDVL3wGBANasNM_004423wPSIas201908_at,8.512462892198272,0.3443797017710664,0.04045594161552148,1008,DVL3,856
GSasDXOwGBANasAF059252wPSIas38157_at,8.379872928369943,0.3385362873556612,0.04039873757626459,998,DXO,848
GSasDYNC1H1wGBANasAB002323wPSIas211928_at,9.053328199154697,0.43091408378678003,0.04759731165241687,1874,DYNC1H1,1571
GSasDYNC1I2wGBANasAF250307wPSIas211684_s_at,10.164415054939443,0.5042309448515268,0.04960747294616757,2106,DYNC1I2,1759
GSasDYNC1LI2wGBANasNM_006141wPSIas203590_at,8.923895189655285,0.4205816373746131,0.04712982710309706,1815,DYNC1LI2,1524
GSasDYNLL1wGBANasNM_003746wPSIas200703_at,10.937192607675014,0.5246475236138505,0.0479691217329104,1912,DYNLL1,1604
GSasDYNLRB1wGBANasNM_014183wPSIas217917_s_at,10.151686994851019,0.3633726087501399,0.03579430777706642,544,DYNLRB1,452
GSasDYNLT1wGBANasNM_006519wPSIas201999_s_at,10.554106530583406,0.5591164436579078,0.05297619860456356,2467,DYNLT1,2042
GSasDYNLT3wGBANasNM_006520wPSIas203303_at,8.936556504709635,0.636040812893677,0.07117291907218161,3649,DYNLT3,2917
GSasDYRK1AwGBANasD86550wPSIas209033_s_at,9.403938230407471,0.31724110706702713,0.03373492033808065,395,DYRK1A,316
GSasDYSFwGBANasNM_003494wPSIas218660_at,8.882543896891066,0.5261351225648331,0.059232482121364234,3040,DYSF,2472
GSasE2F4wGBANasS75174wPSIas38707_r_at,9.801583637998215,0.6213620506588858,0.06339404667731705,3311,E2F4,2675
GSasECE1wGBANasNM_001397wPSIas201750_s_at,8.416198686097685,0.3374640573572292,0.040096968945691584,970,ECE1,823
GSasECH1wGBANasNM_001398wPSIas200789_at,9.614349300048962,0.5977798423769213,0.06217579824917293,3251,ECH1,2631
GSasECHDC2wGBANasNM_018281wPSIas218552_at,9.095613639243814,0.5698038608262147,0.06264600536326065,3282,ECHDC2,2655
GSasECHS1wGBANasNM_004092wPSIas201135_at,10.2661419596202,0.4317340577433589,0.042054167908596805,1186,ECHS1,1019
GSasEDAwGBANasNM_001399wPSIas206217_at,8.542334113864811,0.4909075128633013,0.05746760853880952,2894,EDA,2355
GSasEDF1wGBANasAB002282wPSIas209058_at,9.962033930358087,0.591088204053792,0.05933408861944573,3045,EDF1,2476
GSasEEF1A1wGBANasAL515273wPSIas213477_x_at,13.600635908667602,0.23150422429368211,0.01702157353878916,5,EEF1A1,4
GSasEEF1B2 /// SNORA41wGBANasNM_001959wPSIas200705_s_at,10.982910348369161,0.5746330736196081,0.05232065594571066,2409,EEF1B2 /// SNORA41,1998
GSasEEF1DwGBANasAI613383wPSIas214394_x_at,11.945868834864907,0.5318445124506871,0.0445212081099082,1478,EEF1D,1255
GSasEEF1G /// MIR3654wGBANasBE963164wPSIas211927_x_at,12.79902155789248,0.35109614635412434,0.027431483318162073,139,EEF1G /// MIR3654,94
GSasEEF2wGBANasAI004246wPSIas200094_s_at,12.012115002096925,0.4618151111979475,0.038445778376025336,800,EEF2,671
GSasEFCAB11wGBANasBC001787wPSIas210525_x_at,11.717618505610437,0.7094678540264133,0.060547102953276526,3141,EFCAB11,2544
GSasEFCAB14wGBANasAA676790wPSIas201775_s_at,8.376933635931207,0.34923005409223146,0.041689485588649995,1139,EFCAB14,976
GSasEFNA3wGBANasAW189015wPSIas210132_at,8.595638155579426,0.4507768790669606,0.05244251455307731,2426,EFNA3,2009
GSasEGFL8 /// PPT2wGBANasAF020543wPSIas209490_s_at,9.26994447961264,0.7597662224717431,0.08196016967983946,3847,EGFL8 /// PPT2,3056
GSasEGLN2 /// RAB4B-EGLN2wGBANasNM_017555wPSIas220956_s_at,8.69560378072973,0.40287357473125557,0.04633071893455645,1721,EGLN2 /// RAB4B-EGLN2,1454
GSasEHD1wGBANasAF001434wPSIas209039_x_at,9.138608433547478,0.3184184169479058,0.03484320608146467,469,EHD1,386
GSasEHD2wGBANasAI417917wPSIas45297_at,8.157485162589673,0.32886809130784067,0.04031488684969159,992,EHD2,842
GSasEHD4wGBANasAF320070wPSIas209536_s_at,8.721696615100935,0.3084325441813003,0.0353638240118641,517,EHD4,428
GSasEI24wGBANasAF131850wPSIas216396_s_at,9.397272463382674,0.38969409357340573,0.04146885121101726,1116,EI24,955
GSasEIF1wGBANasBF246436wPSIas211956_s_at,12.222255373915083,0.40608088979549334,0.0332247099551002,365,EIF1,289
GSasEIF1AXwGBANasNM_001412wPSIas201019_s_at,9.500694361757276,0.4211622477392015,0.04432962809902477,1455,EIF1AX,1238
GSasEIF1BwGBANasNM_005875wPSIas201738_at,9.35243704419057,0.5786333234176642,0.06186979080250451,3237,EIF1B,2620
GSasEIF2AK1wGBANasNM_014413wPSIas217736_s_at,9.960000328121529,0.4026900061869126,0.0404307221807954,1003,EIF2AK1,852
GSasEIF2AK2wGBANasNM_002759wPSIas204211_x_at,9.222575948757466,0.4290801384066785,0.04652497748901568,1737,EIF2AK2,1462
GSasEIF2B1wGBANasNM_001414wPSIas201632_at,8.664484089312952,0.4326454617580527,0.04993320517394582,2150,EIF2B1,1795
GSasEIF2B2wGBANasNM_014239wPSIas202461_at,8.185291635396391,0.3159209163353304,0.03859617108438327,818,EIF2B2,686
GSasEIF2B3wGBANasNM_020365wPSIas218488_at,8.530326542855082,0.37546788942464226,0.0440156525706663,1417,EIF2B3,1205
GSasEIF2B4wGBANasAJ011307wPSIas215482_s_at,8.850231157457424,0.3043061030453028,0.03438397230889127,444,EIF2B4,363
GSasEIF2DwGBANasNM_006893wPSIas218253_s_at,8.93437915809794,0.4094090113928302,0.045824002333922684,1646,EIF2D,1392
GSasEIF2S1wGBANasAA577698wPSIas201142_at,8.841371097947603,0.3596335764715183,0.040676222328797175,1038,EIF2S1,883
GSasEIF2S2wGBANasBC000461wPSIas208726_s_at,9.72544434378501,0.6133248887330803,0.06306394515794253,3301,EIF2S2,2668
GSasEIF3AwGBANasBE614908wPSIas200596_s_at,9.340492066189578,0.4122287515403046,0.04413351551707617,1428,EIF3A,1216
GSasEIF3BwGBANasU78525wPSIas208688_x_at,9.553500868500318,0.39453578262879124,0.041297508427476,1104,EIF3B,943
GSasEIF3C /// EIF3CLwGBANasNM_003752wPSIas200647_x_at,10.809492346417898,0.49385921549296347,0.04568754939325351,1633,EIF3C /// EIF3CL,1381
GSasEIF3DwGBANasNM_003753wPSIas200005_at,10.421764381476184,0.4233358726483409,0.04062036495478492,1029,EIF3D,874
GSasEIF3EwGBANasBC000734wPSIas208697_s_at,11.329124944154955,0.5817466851920482,0.051349657458953986,2311,EIF3E,1925
GSasEIF3FwGBANasNM_003754wPSIas200023_s_at,10.285809481143621,0.4523235993470425,0.04397549849394558,1414,EIF3F,1203
GSasEIF3GwGBANasBC000733wPSIas208887_at,9.74830139080892,0.42175782348357715,0.043264750090844226,1325,EIF3G,1139
GSasEIF3HwGBANasNM_003756wPSIas201592_at,11.186785197509346,0.6470940301107144,0.05784450301725513,2937,EIF3H,2390
GSasEIF3IwGBANasU36764wPSIas208756_at,9.759776728266145,0.4758795862135251,0.04875926975207215,2007,EIF3I,1676
GSasEIF3KwGBANasAF119846wPSIas210501_x_at,10.47910136405355,0.48069357218415837,0.04587164065738318,1654,EIF3K,1398
GSasEIF3LwGBANasNM_016091wPSIas217719_at,10.839708480473831,0.587469419932475,0.05419605342622602,2588,EIF3L,2136
GSasEIF3MwGBANasNM_006360wPSIas202231_at,10.338593393361558,0.6409197900683543,0.06199293904719097,3245,EIF3M,2627
GSasEIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10wGBANasBC006210wPSIas211787_s_at,11.287828276653586,0.4696288911225118,0.041604893307407666,1134,EIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10,971
GSasEIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2wGBANasNM_001967wPSIas200912_s_at,11.26430110005174,0.5110689473545663,0.045370675270054596,1590,EIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2,1348
GSasEIF4A3wGBANasNM_014740wPSIas201303_at,10.169802998414273,0.5216474943954317,0.051293765914322,2303,EIF4A3,1919
GSasEIF4BwGBANasBF247371wPSIas211938_at,10.645324423797835,0.41880720845543745,0.03934189243863584,886,EIF4B,749
GSasEIF4EwGBANasAW268640wPSIas201435_s_at,8.816807032821467,0.38963384996921474,0.044192171669263355,1435,EIF4E,1221
GSasEIF4E2wGBANasBF516289wPSIas213571_s_at,8.724204340257801,0.45432290068754844,0.052076141613405076,2378,EIF4E2,1974
GSasEIF4EBP2wGBANasBC005057wPSIas208770_s_at,8.992982058233968,0.246236467328625,0.02738095836666004,138,EIF4EBP2,93
GSasEIF4G1wGBANasAF104913wPSIas208625_s_at,9.515272562733594,0.6213274242332604,0.06529791134587976,3399,EIF4G1,2740
GSasEIF4G2wGBANasNM_001418wPSIas200004_at,11.505760545346988,0.41111820219829565,0.035731510366305584,542,EIF4G2,450
GSasEIF4HwGBANasNM_022170wPSIas206621_s_at,9.700502964334138,0.4949355826704139,0.05102164129944032,2270,EIF4H,1893
GSasEIF5wGBANasBG481972wPSIas208705_s_at,10.263679982851812,0.5145725675554259,0.050135289527260714,2171,EIF5,1813
GSasEIF5AwGBANasBC000751wPSIas201122_x_at,9.827607425869664,0.5187528780786435,0.052785266606509576,2452,EIF5A,2033
GSasEIF5BwGBANasBG261322wPSIas201024_x_at,9.740101970463334,0.3888621048321415,0.03992382277016793,952,EIF5B,808
